Time (s),Volumes (m3/s),Fluxes Boundary 1,Fluxes Boundary 2
7900.0,268871.2,35.00286,-34.95446
8000.0,268875.6,35.00286,-34.96303
8100.0,268879.2,35.00286,-34.97008
8200.0,268882.2,35.00286,-34.97586
8300.0,268884.7,35.00286,-34.9806
8400.0,268886.7,35.00286,-34.98445
8500.0,268888.4,35.00286,-34.98764
8600.0,268889.8,35.00287,-34.99027
8700.0,268890.9,35.00287,-34.99243
8800.0,268891.9,35.00287,-34.9942
8900.0,268892.6,35.00287,-34.99566
9000.0,268893.3,35.00287,-34.99685
9100.0,268893.9,35.00287,-34.99782
9200.0,268894.3,35.00287,-34.99863
9300.0,268894.7,35.00287,-34.99929
9400.0,268895.0,35.00287,-34.99983
9500.0,268895.3,35.00288,-35.00028
9600.0,268895.6,35.00288,-35.00065
9700.0,268895.8,35.00288,-35.00095
9800.0,268896.0,35.00288,-35.0012
9900.0,268896.1,35.00288,-35.00141
10000.0,268896.2,35.00288,-35.00158
10100.0,268896.4,35.00288,-35.00172
10200.0,268896.5,35.00288,-35.00184
10300.0,268896.6,35.00288,-35.00194
10400.0,268896.7,35.00288,-35.00202
10500.0,268896.8,35.00288,-35.00209
10600.0,268896.8,35.00289,-35.00214
10700.0,268896.9,35.00289,-35.00219
10800.0,268897.0,35.00289,-35.00223
10900.0,268897.0,35.00289,-35.00226
11000.0,268897.1,35.00289,-35.00229
11100.0,268897.2,35.00289,-35.00231
11200.0,268897.2,35.00289,-35.00233
11300.0,268897.3,35.00289,-35.00235
11400.0,268897.3,35.00289,-35.00236
11500.0,268897.4,35.00289,-35.00237
11600.0,268897.4,35.00289,-35.00238
11700.0,268897.5,35.00289,-35.00239
11800.0,268897.5,35.00289,-35.0024
11900.0,268897.6,35.0029,-35.00241
12000.0,268897.6,35.0029,-35.00241
12100.0,268897.7,35.0029,-35.00242
12200.0,268897.7,35.0029,-35.00242
12300.0,268897.8,35.0029,-35.00243
12400.0,268897.8,35.0029,-35.00243
12500.0,268897.9,35.0029,-35.00243
12600.0,268897.9,35.0029,-35.00243
12700.0,268897.9,35.0029,-35.00244
12800.0,268898.0,35.0029,-35.00244
12900.0,268898.0,35.0029,-35.00244
13000.0,268898.1,35.0029,-35.00244
13100.0,268898.1,35.0029,-35.00244
13200.0,268898.2,35.0029,-35.00244
13300.0,268898.2,35.00291,-35.00244
13400.0,268898.3,35.00291,-35.00244
13500.0,268898.3,35.00291,-35.00244
13600.0,268898.4,35.00291,-35.00245
13700.0,268898.4,35.00291,-35.00245
13800.0,268898.5,35.00291,-35.00245
13900.0,268898.5,35.00291,-35.00245
14000.0,268898.6,35.00291,-35.00245
14100.0,268898.6,35.00291,-35.00245
14200.0,268898.6,35.00291,-35.00246
14300.0,268898.7,35.00291,-35.00246
14400.0,268898.7,35.00291,-35.00246
14500.0,268898.8,35.00291,-35.00246
14600.0,268898.8,35.00291,-35.00247
14700.0,268898.9,35.00291,-35.00247
14800.0,268898.9,35.00291,-35.00247
14900.0,268899.0,35.00292,-35.00247
15000.0,268899.0,35.00292,-35.00247
